
16060044	18727	1943
16060045	18727	1870
16060055	18728	1964
16060056	18728	1830
16060057	18728	336
16060058	18728	1341
16060060	18728	1813
16060061	18728	2415
16060062	18728	2409
16060063	18728	233
16060064	18728	201
16060065	18728	1786
16061009	18729	1539
16061010	18729	684
16061011	18729	1744
16061013	18729	927
16061014	18729	2117
16061015	18729	1876
16061016	18729	1827
16061017	18729	1928
16061018	18729	2127
16061038	18731	1896
16061039	18731	1862
16061049	18731	1583
16061077	18731	1941
16062001	18732	51
16062002	18732	110
16062003	18732	596
16062005	18732	48
16062006	18732	2102
16062015	18732	1228
16062016	18732	1299
16062017	18732	1896
16062021	18732	406
16062022	18732	1822
16062023	18732	1812
16062024	18732	2056
16062047	18737	2240
16062048	18737	42
16062049	18737	1809
16062050	18737	284
16062051	18737	1884
16062052	18737	935
16062054	18737	1871
16062055	18737	1724
16062057	18737	1817
16063002	18738	1254
16063003	18738	1888
16063004	18738	1958
16063005	18738	1126
16063006	18738	130
16063007	18738	1764
16063094	18740	1933
16063095	18740	768
16063096	18740	75
16063099	18740	808
16063100	18740	901
16063113	18740	1781
16064008	18741	2084
16064009	18741	1815
16064010	18741	1904
16064016	18741	592
16064017	18741	196
16064018	18741	1513
16064019	18741	905
16064020	18741	928
